# tag=raceA selfjob=False probePid=69956 rootChildPid=75368
# jobPidListCount=1 treeCount=3
PID	PPID	DEPTH	NAME	CREATED	IN_OUR_JOB	IN_ANY_JOB	IN_JOB_PIDLIST	NOTE
75368	69956	0	node.exe	134312202666268129	YES	YES	YES	
33976	75368	1	node.exe	134312202666950146	NO	YES	NO	
70820	75368	1	conhost.exe	134312202666358599	NO	NO	NO	
# ESCAPEES(in tree, not in our job)=2
